utk_id,title,coverage_level,hook,cheatsheet,main_interactive,trainers,misconceptions,glossary_terms,final_quiz,did_you_know,notes
12061,"Клеточное строение стебля древесного растения: кора, камбий, древесина и сердцевина. Рост стебля в толщину",basic,да,да (4 секц.),tap_reveal,sort,0,3,4,0,
12062,Проводящие ткани корня. Транспорт воды и минеральных веществ (сосуды древесины) – восходящий ток,basic,да,да (4 секц.),compare_two,match,0,2,3,0,
12063,Испарение воды через стебель и листья (транспирация). Транспорт органических веществ – нисходящий ток. Видоизменённые побеги,basic,да,да (4 секц.),process_graph,sort,1,3,3,2,
12064,Образовательные ткани. Конус нарастания побега. Верхушечный и вставочный рост. Камбий. Образование годичных колец,basic,да,да (4 секц.),tap_reveal,sort,0,2,4,0,
12065,Влияние фитогормонов на рост растения. Ростовые движения растений. Развитие побега из почки,basic,да,да (4 секц.),tap_reveal,sort,1,3,3,2,
12066,Управление ростом растения. Формирование кроны,basic,да,да (4 секц.),process_graph,match,0,2,3,0,
12067,Применение знаний о росте растения в сельском хозяйстве. Развитие боковых побегов,basic,да,да (4 секц.),process_graph,match,0,3,3,0,
12068,Вегетативное размножение цветковых растений в природе. Вегетативное размножение культурных растений,basic,да,да (4 секц.),tap_reveal,sort,0,3,3,0,
12069,Клоны. Сохранение признаков материнского растения. Хозяйственное значение вегетативного размножения,basic,да,да (4 секц.),compare_two,match,1,2,3,2,
12070,Семенное (генеративное) размножение. Цветки и соцветия. Опыление. Перекрёстное опыление и самоопыление,basic,да,да (4 секц.),tap_reveal,sort,0,3,3,0,
12071,Двойное оплодотворение. Наследование признаков. Образование плодов и семян,basic,да,да (4 секц.),process_graph,match,0,3,3,0,
12072,Типы плодов. Распространение плодов и семян в природе,basic,да,да (4 секц.),tap_reveal,sort,1,3,3,2,
12073,Состав и строение семян. Условия прорастания семян,deep,да,да (4 секц.),reveal_sim,sort,2,3,3,2,
12074,Подготовка семян к посеву. Развитие проростков,basic,да,да (4 секц.),process_graph,match,0,3,3,0,
12075,Развитие цветкового растения. Периоды его развития. Цикл развития,basic,да,да (4 секц.),process_graph,match,0,3,3,0,
12076,Влияние факторов внешней среды на развитие. Жизненные формы цветковых растений,basic,да,да (4 секц.),tap_reveal,sort,0,2,3,0,
12080,Виды корней и типы корневых систем. Лабораторная работа,basic,да,да (4 секц.),compare_two,match,0,2,3,0,
12081,Видоизменения корней,basic,да,да (4 секц.),tap_reveal,sort,1,3,3,2,
12082,Побег. Развитие побега из почки. Лабораторная работа,basic,да,да (4 секц.),process_graph,-,1,2,3,2,
12083,Строение стебля. Лабораторная работа,basic,да,да (4 секц.),tap_reveal,-,1,2,3,2,
12084,Внешнее и внутреннее строение листа. Лабораторная работа,basic,да,да (4 секц.),tap_reveal,-,1,3,3,2,
12085,Видоизменения побегов. Лабораторная работа,basic,да,да (4 секц.),tap_reveal,sort,0,3,3,0,
12086,Строение и разнообразие цветков. Лабораторная работа,basic,да,да (4 секц.),tap_reveal,match,0,3,3,0,
12087,Соцветия. Лабораторная работа,basic,да,да (4 секц.),tap_reveal,sort,0,3,3,0,
12088,Плоды,basic,да,да (4 секц.),tap_reveal,match,1,3,3,2,
12089,Распространение плодов и семян в природе,basic,да,да (4 секц.),tap_reveal,sort,0,3,3,0,
12090,Обмен веществ у растений,basic,да,да (4 секц.),compare_two,-,0,2,3,0,
12091,Минеральное питание растений. Удобрения,basic,да,да (4 секц.),tap_reveal,sort,1,3,3,2,
12092,Фотосинтез. Практическая работа,basic,да,да (4 секц.),process_graph,-,0,2,3,0,
12093,Роль фотосинтеза в природе и жизни человека,basic,да,да (4 секц.),tap_reveal,-,1,3,3,2,
12094,Дыхание корня. Лабораторная работа,basic,да,да (4 секц.),process_graph,-,0,2,3,0,
12095,Лист и стебель как органы дыхания,basic,да,да (4 секц.),compare_two,-,0,2,3,0,
12096,Транспорт веществ в растении. Практическая работа,basic,да,да (4 секц.),process_graph,-,0,2,3,0,
12097,Выделение у растений. Листопад,basic,да,да (4 секц.),process_graph,-,0,3,3,0,
12098,Прорастание семян. Практическая работа,basic,да,да (4 секц.),process_graph,-,0,2,3,0,
12099,Рост и развитие растения. Практическая работа,basic,да,да (4 секц.),compare_two,-,0,2,3,0,
12100,Размножение растений и его значение,basic,да,да (4 секц.),compare_two,-,0,3,3,0,
12101,Опыление. Двойное оплодотворение,basic,да,да (4 секц.),process_graph,-,0,3,3,0,
12102,Образование плодов и семян,basic,да,да (4 секц.),process_graph,-,0,2,3,0,
12103,Вегетативное размножение растений. Практическая работа,basic,да,да (4 секц.),tap_reveal,-,0,3,3,0,
12104,Резервный урок. Обобщение знаний,basic,да,да (4 секц.),tap_reveal,-,0,3,4,0,
